firm_id,state,year,Walmart_implied_kappa,cost,epsilon,kappa,sales_weight,tax_rate,payroll_weight,property_weight,optimal_price,optimal_quantity,optimal_revenue,price_Fajgelbaum_et_al,quantity_Fajgelbaum_et_al,revenue_Fajgelbaum_et_al
Walmart,Massachusetts,2010,398.603429120799,0.4,6,398.603429120799,1,0.04,0,0,0.48,32590.693825785762,15643.533036377165,1.3021611753227764,81.76220133798452,106.4675641912474
Walmart,Michigan,2010,441.433535925424,0.4,6,441.433535925424,1,0.04,0,0,0.48,36092.57764167289,17324.43726800299,1.3245004941147749,81.7622013379845,108.29407607207217
Walmart,Minnesota,2010,268.631027334329,0.4,6,268.631027334329,1,0.04,0,0,0.48,21963.864142539,10542.65478841872,1.2192719971567403,81.76220133798448,99.69036251729584
Walmart,Mississippi,2010,103.713689525196,0.4,6,103.713689525196,1,0.04,0,0,0.48,8479.85956446428,4070.332590942854,1.0404325198294264,81.7622013379845,85.06805316488011
Walmart,Missouri,2010,267.012918097305,0.4,6,267.012918097305,1,0.04,0,0,0.48,21831.56396931459,10479.150705271002,1.2180448584281331,81.76220133798446,99.59002895349781
Walmart,Montana,2010,51.8248382062611,0.4,6,51.8248382062611,1,0.04,0,0,0.48,4237.312855728786,2033.9101707498173,0.9268246230018571,81.76220133798448,75.7792214308794
Walmart,Nebraska,2010,86.6444152166059,0.4,6,86.6444152166059,1,0.04,0,0,0.48,7084.238121752052,3400.434298440985,1.0097131210074104,81.76220133798446,82.55636749341257
Walmart,Nevada,2010,143.868581662675,0.4,6,143.868581662675,1,0.04,0,0,0.48,11763.011940113885,5646.245731254665,1.0987584576516822,81.76220133798444,89.83691023633008
Walmart,New Hampshire,2010,75.4545674928749,0.4,6,75.4545674928749,1,0.04,0,0,0.48,6169.331539222971,2961.2791388270257,0.986708402164405,81.76220133798445,80.67545103964702
Walmart,New Jersey,2010,494.736899220241,0.4,6,494.736899220241,1,0.04,0,0,0.48,40450.77796337545,19416.373422420213,1.349906290607096,81.76220133798446,110.37130992002915
Walmart,New Mexico,2010,81.4246793206878,0.4,6,81.4246793206878,1,0.04,0,0,0.48,6657.461024498892,3195.581291759468,0.9993107979978152,81.7622013379845,81.70585066511931
Walmart,New York,2010,1024.65878363567,0.4,6,1024.65878363567,1,0.04,0,0,0.48,83778.35777035386,40213.61172976985,1.5240683651428983,81.76220133798446,124.61118452366648
Walmart,North Carolina,2010,455.006983025233,0.4,6,455.006983025233,1,0.04,0,0,0.48,37202.37255629795,17857.138827023016,1.3312028774254872,81.76220133798446,108.84207768576694
Walmart,North Dakota,2010,36.4634693066406,0.4,6,36.4634693066406,1,0.04,0,0,0.48,2981.3335189309632,1431.0400890868623,0.8740794338914866,81.7622013379845,71.46665865922724
Walmart,Ohio,2010,499.272939509966,0.4,6,499.272939509966,1,0.04,0,0,0.48,40821.65460282115,19594.394209354152,1.3519612438928363,81.76220133798451,110.53932742431806
Walmart,Oklahoma,2010,150.267225716996,0.4,6,150.267225716996,1,0.04,0,0,0.48,12286.179163573375,5897.36599851522,1.1067561623304858,81.76220133798454,90.49082017652027
Walmart,Oregon,2010,196.628722570776,0.4,6,196.628722570776,1,0.04,0,0,0.48,16076.797203662467,7716.8626577579835,1.157485955980584,81.76220133798446,94.63859977877392
Walmart,Pennsylvania,2010,619.357093530399,0.4,6,619.357093530399,1,0.04,0,0,0.48,50639.999381341324,24307.199703043836,1.4014085303274588,81.76220133798452,114.58224641340267
Walmart,Rhode Island,2010,51.3625212813969,0.4,6,51.3625212813969,1,0.04,0,0,0.48,4199.512806236083,2015.7661469933196,0.9254414762964687,81.76220133798448,75.66613231147346
Walmart,South Carolina,2010,217.07824485693,0.4,6,217.07824485693,1,0.04,0,0,0.48,17748.79516208859,8519.421677802524,1.1767312517075468,81.76220133798452,96.21213752281098
Walmart,South Dakota,2010,39.6338965259974,0.4,6,39.6338965259974,1,0.04,0,0,0.48,3240.55462756744,1555.4662212323713,0.8863101018019716,81.76220133798448,72.46666499142232
Walmart,Tennessee,2010,290.137655050605,0.4,6,290.137655050605,1,0.04,0,0,0.48,23722.293367978236,11386.700816629553,1.2350235911925544,81.76220133798451,100.97824752024631
Walmart,Texas,2010,1310.42309839126,0.4,6,1310.42309839126,1,0.04,0,0,0.48,107143.07720861156,51428.677060133545,1.5878512940688068,81.76220133798448,129.82621720043298
Walmart,Utah,2010,144.844781630945,0.4,6,144.844781630945,1,0.04,0,0,0.48,11842.82819846571,5684.557535263541,1.0999975375132127,81.7622013379845,89.93822013344244
Walmart,Vermont,2010,32.0679022363938,0.4,6,32.0679022363938,1,0.04,0,0,0.48,2621.94227913883,1258.5322939866385,0.8555649724107863,81.76220133798448,69.95287553197785
Walmart,Virginia,2010,401.895659068437,0.4,6,401.895659068437,1,0.04,0,0,0.48,32859.87379361549,15772.739420935433,1.3039475517547419,81.76220133798451,106.61362226074317
Walmart,Washington,2010,391.564653939742,0.4,6,391.564653939742,1,0.04,0,0,0.48,32015.188072259378,15367.290274684501,1.298300280686702,81.76220133798445,106.15188894666784
Walmart,West Virginia,2010,70.1681512712553,0.4,6,70.1681512712553,1,0.04,0,0,0.48,5737.102511754522,2753.8092056421706,0.9748352909001395,81.76220133798451,79.70467932594991
Walmart,Wisconsin,2010,258.19600089754,0.4,6,258.19600089754,1,0.04,0,0,0.48,21110.673410047068,10133.123236822592,1.2112473017586585,81.76220133798452,99.03424575648192
Walmart,Wyoming,2010,27.0864373709827,0.4,6,27.0864373709827,1,0.04,0,0,0.48,2214.646745854993,1063.0304380103964,0.83182739386457,81.76220133798448,68.0120388556059
Walmart,Alabama,2011,191.243619467118,0.4,6,191.243619467118,1,0.04,0,0,0.4795633637537018,15722.114975988628,7539.750343207557,1.1519905873458127,81.82638615163106,94.26322664320274
Walmart,Alaska,2011,38.5972397290905,0.4,6,38.5972397290905,1,0.04,0,0,0.4795633637537018,3173.0744401692,1521.6902519684356,0.8822882172774441,81.82638615163103,72.19445636397828
Walmart,Arizona,2011,327.948956007427,0.4,6,327.948956007427,1,0.04,0,0,0.4795633637537018,26960.644266046867,12929.337253192389,1.2603335005828926,81.82638615163103,103.12853569853266
Walmart,Arkansas,2011,114.38965420552,0.4,6,114.38965420552,1,0.04,0,0,0.47956336375370184,9403.95972683411,4509.794559204909,1.0574233494102172,81.82638615163107,86.52513131459153
Walmart,California,2011,2091.41685770628,0.4,6,2091.41685770628,1,0.08,0,0,0.48293231397756153,164862.92807245807,79617.63534314846,1.7283020537903775,78.4734467104482,135.62581911767737
Walmart,Colorado,2011,308.261367576289,0.4,6,308.261367576289,1,0.04,0,0,0.47956336375370184,25342.12998684228,12153.15710117364,1.2473958311549629,81.82638615163106,102.06989296402077
Walmart,Connecticut,2011,194.767007877189,0.4,6,194.767007877189,1,0.04,0,0,0.47956336375370184,16011.772313799704,7678.6593904641795,1.155501029879404,81.82638615163103,94.55047346951945
Walmart,Delaware,2011,49.3745585044811,0.4,6,49.3745585044811,1,0.04,0,0,0.4795633637537018,4059.0765216593254,1946.5843904606218,0.9192528303167541,81.82638615163106,75.2191370644785
Walmart,District of Columbia,2011,51.2060447837506,0.4,6,51.2060447837506,1,0.04,0,0,0.47956336375370184,4209.64278860122,2018.7904559031144,0.924850019616601,81.82638615163103,75.67713483749152
Walmart,Florida,2011,1097.95913207288,0.4,6,1097.95913207288,1,0.04,0,0,0.47956336375370184,90263.08831367063,43286.87025450134,1.5415187114295956,81.82638615163107,126.13690534140284
Walmart,Georgia,2011,459.947550624214,0.4,6,459.947550624214,1,0.04,0,0,0.47956336375370184,37812.232868148465,18133.361585287563,1.3334267293162725,81.82638615163104,109.10949045793971
Walmart,Hawaii,2011,69.9823354303003,0.4,6,69.9823354303003,1,0.04,0,0,0.47956336375370184,5753.23938643904,2759.0428326409897,0.9742771343936077,81.82638615163104,79.72157701759588
Walmart,Idaho,2011,75.0055866331511,0.4,6,75.0055866331511,1,0.04,0,0,0.4795633637537018,6166.200264216576,2957.083740286666,0.9855985143300475,81.82638615163106,80.64796462404435
Walmart,Illinois,2011,607.876519586609,0.4,6,607.876519586609,1,0.04,0,0,0.4795633637537018,49973.45563096131,23965.438480780176,1.3968625247864288,81.82638615163107,114.30021235391665
Walmart,Indiana,2011,282.968186431174,0.4,6,282.968186431174,1,0.04,0,0,0.47956336375370184,23262.780604206386,11155.977316817587,1.2297232194194696,81.82638615163108,100.62380701184448
Walmart,Iowa,2011,129.342939511847,0.4,6,129.342939511847,1,0.04,0,0,0.47956336375370184,10633.267515035934,5099.325537203599,1.0792984646955428,81.82638615163106,88.31509294504002
Walmart,Kansas,2011,120.301976417725,0.4,6,120.301976417725,1,0.04,0,0,0.4795633637537018,9890.011025457236,4742.8869549294695,1.0663421230556573,81.82638615163106,87.2549223309023
Walmart,Kentucky,2011,177.291428117324,0.4,6,177.291428117324,1,0.04,0,0,0.4795633637537018,14575.107001658947,6989.687340785696,1.1375375141166293,81.82638615163111,93.08058389207383
Walmart,Louisiana,2011,184.37287870683,0.4,6,184.37287870683,1,0.04,0,0,0.4795633637537018,15157.272203694032,7268.872443333994,1.14498714534541,81.82638615163111,93.69016029368728
Walmart,Maine,2011,68.713631099952,0.4,6,68.713631099952,1,0.04,0,0,0.47956336375370184,5648.939355892398,2709.0243591524286,0.9713108826924831,81.82638615163104,79.47885936047672
Walmart,Maryland,2011,288.570222861114,0.4,6,288.570222861114,1,0.04,0,0,0.47956336375370184,23723.323345954366,11376.8367432026,1.2337477035509852,81.82638615163108,100.95311600445099
Walmart,Massachusetts,2011,398.603429120799,0.4,6,398.603429120799,1,0.04,0,0,0.4795633637537018,32769.14001064517,15714.879010821012,1.3019908832652318,81.82638615163108,106.53720877996409
Walmart,Michigan,2011,441.433535925424,0.4,6,441.433535925424,1,0.04,0,0,0.4795633637537018,36290.19794446014,17403.44939753298,1.3243272805997077,81.82638615163106,108.36491545349114
Walmart,Minnesota,2011,268.631027334329,0.4,6,268.631027334329,1,0.04,0,0,0.47956336375370184,22084.12447765052,10590.737020057546,1.2191125450543145,81.82638615163106,99.75557387391206
Walmart,Mississippi,2011,103.713689525196,0.4,6,103.713689525196,1,0.04,0,0,0.47956336375370184,8526.2899533204,4088.8962903537245,1.0402964557246936,81.82638615163104,85.12369949830193
Walmart,Missouri,2011,267.012918097305,0.4,6,267.012918097305,1,0.04,0,0,0.4795633637537018,21951.099911711615,10526.943311754008,1.2178855668065933,81.82638615163103,99.65517467801433
Walmart,Montana,2011,51.8248382062611,0.4,6,51.8248382062611,1,0.04,0,0,0.47956336375370184,4260.513721509747,2043.1862916060165,0.9267034161382022,81.82638615163107,75.82879157696019
Walmart,Nebraska,2011,86.6444152166059,0.4,6,86.6444152166059,1,0.04,0,0,0.4795633637537018,7123.026963506074,3415.9427707272894,1.0095810742775857,81.826386151631,82.61037083521619
Walmart,Nevada,2011,143.868581662675,0.4,6,143.868581662675,1,0.04,0,0,0.4795633637537018,11827.41881081107,5671.996749436365,1.0986147658859897,81.82638615163111,89.8956760652708
Walmart,New Hampshire,2011,75.4545674928749,0.4,6,75.4545674928749,1,0.04,0,0,0.4795633637537018,6203.110926743592,2974.7847417664993,0.9865793639107806,81.82638615163104,80.72822400059405
Walmart,New Jersey,2011,494.736899220241,0.4,6,494.736899220241,1,0.04,0,0,0.4795633637537018,40672.26103583609,19504.926313814176,1.3497297546113403,81.82638615163107,110.44350810117378
Walmart,New Mexico,2011,81.4246793206878,0.4,6,81.4246793206878,1,0.04,0,0,0.4795633637537018,6693.9131027216645,3210.15548421618,0.9991801116471986,81.82638615163106,81.7592976506735
Walmart,New York,2011,1024.65878363567,0.4,6,1024.65878363567,1,0.04,0,0,0.47956336375370184,84237.07547663587,40397.01526834997,1.5238690528437318,81.82638615163108,124.69269756251151
Walmart,North Carolina,2011,455.006983025233,0.4,6,455.006983025233,1,0.04,0,0,0.4795633637537018,37406.06939950959,17938.580466033232,1.3310287873963094,81.82638615163103,108.9132755364276
Walmart,North Dakota,2011,36.4634693066406,0.4,6,36.4634693066406,1,0.04,0,0,0.4795633637537018,2997.6574301398055,1437.5666805791225,0.8739651248581076,81.82638615163103,71.51340778969794
Walmart,Ohio,2011,499.272939509966,0.4,6,499.272939509966,1,0.04,0,0,0.4795633637537018,41045.16836299027,19683.759005992633,1.3517844391575193,81.82638615163106,110.61163551226919
Walmart,Oklahoma,2011,150.267225716996,0.4,6,150.267225716996,1,0.04,0,0,0.47956336375370184,12353.450569636656,5924.262309140039,1.1066114246531114,81.82638615163107,90.55001375347209
Walmart,Oregon,2011,196.628722570776,0.4,6,196.628722570776,1,0.04,0,0,0.4795633637537018,16164.823655050319,7752.057206501339,1.1573345840392617,81.82638615163104,94.70050658023392
Walmart,Pennsylvania,2011,619.357093530399,0.4,6,619.357093530399,1,0.04,0,0,0.4795633637537018,50917.27223534031,24418.058346342765,1.401225259049976,81.82638615163101,114.65719913244254
Walmart,Rhode Island,2011,51.3625212813969,0.4,6,51.3625212813969,1,0.04,0,0,0.4795633637537018,4222.506702670043,2024.9595178049976,0.9253204503158741,81.82638615163104,75.71562848154784
Walmart,South Carolina,2011,217.07824485693,0.4,6,217.07824485693,1,0.04,0,0,0.4795633637537018,17845.97642491951,8558.276483803662,1.1765773629341538,81.82638615163108,96.27507363671786
Walmart,South Dakota,2011,39.6338965259974,0.4,6,39.6338965259974,1,0.04,0,0,0.4795633637537018,3258.297870875147,1562.5602870684102,0.8861941932848704,81.82638615163103,72.51406826506094
Walmart,Tennessee,2011,290.137655050605,0.4,6,290.137655050605,1,0.04,0,0,0.47956336375370184,23852.1817579051,11438.632516685655,1.2348620791520744,81.82638615163107,101.04430133270365
Walmart,Texas,2011,1310.42309839126,0.4,6,1310.42309839126,1,0.04,0,0,0.4795633637537018,107729.72545440146,51663.22951517555,1.5876436404625818,81.82638615163106,129.91114159567252
Walmart,Utah,2011,144.844781630945,0.4,6,144.844781630945,1,0.04,0,0,0.4795633637537018,11907.67209289945,5710.483283346942,1.0998536837050152,81.82638615163106,89.99705223314047
Walmart,Vermont,2011,32.0679022363938,0.4,6,32.0679022363938,1,0.04,0,0,0.47956336375370184,2636.2983894792505,1264.2721235171362,0.8554530846335464,81.82638615163106,69.99863443782849
Walmart,Virginia,2011,401.895659068437,0.4,6,401.895659068437,1,0.04,0,0,0.4795633637537018,33039.79383903633,15844.674671177094,1.3037770260811719,81.82638615163108,106.68336239174316
Walmart,Washington,2011,391.564653939742,0.4,6,391.564653939742,1,0.04,0,0,0.4795633637537018,32190.483148810672,15437.3763797005,1.298130493543375,81.82638615163108,106.22132703988765
Walmart,West Virginia,2011,70.1681512712553,0.4,6,70.1681512712553,1,0.04,0,0,0.4795633637537018,5768.5152843957685,2766.368593649476,0.974707805370237,81.82638615163107,79.75681726723387
Walmart,Wisconsin,2011,258.19600089754,0.4,6,258.19600089754,1,0.04,0,0,0.4795633637537018,21226.262208185977,10179.337704475745,1.2110888990976663,81.82638615163108,99.09902792151941
Walmart,Wyoming,2011,27.0864373709827,0.4,6,27.0864373709827,1,0.04,0,0,0.4795633637537018,2226.7727614814667,1067.8786358111715,0.8317186104043444,81.82638615163104,68.05652818444386
